date,team_name,expected_wins,expected_losses,ros_wins,wc_win_odds,ds_win_odds,cs_win_odds,ws_win_odds,make_playoffs_odds,clinch_wc_odds,clinch_bye_odds,win_division_odds
2025-04-06,seattle-mariners,82.85379791259766,79.14620208740234,0.5253539336355109,0.312934011220932,0.1636420041322708,0.0850457027554512,0.03964800015091896,0.4669269919395447,0.24173800647258759,0.1480925977230072,0.2251890003681183
2025-04-13,seattle-mariners,84.32099914550781,77.67900085449219,0.5227465694897795,0.4139289855957031,0.2123890072107315,0.10854499787092209,0.04989749938249588,0.5854210257530212,0.2373879998922348,0.2319384068250656,0.34803301095962524
2025-04-20,seattle-mariners,86.00910186767578,75.99089813232422,0.5286364419119699,0.49367499351501465,0.2603369951248169,0.133542999625206,0.05899700149893761,0.6851159930229187,0.27888599038124084,0.29148542881011963,0.40623000264167786
2025-04-27,seattle-mariners,86.79039764404297,75.20960235595703,0.5282865495824102,0.5215740203857422,0.2723360061645508,0.14029300212860107,0.06499669700860977,0.7246639728546143,0.2667370140552521,0.30653467774391174,0.45792698860168457
2025-05-04,seattle-mariners,88.19010162353516,73.80989837646484,0.528605438942133,0.6110190153121948,0.32133400440216064,0.1626420021057129,0.06929650157690048,0.8055099844932556,0.23628799617290497,0.39878004789352417,0.5692219734191895
2025-05-11,seattle-mariners,87.09390258789062,74.90609741210938,0.5292187202267531,0.5192239880561829,0.27178600430488586,0.13744300603866577,0.06289689987897873,0.726813018321991,0.21063899993896484,0.29193541407585144,0.5161740183830261
2025-05-18,seattle-mariners,87.9740982055664,74.0259017944336,0.5296931470561231,0.5609719753265381,0.2832860052585602,0.14149299263954163,0.062296900898218155,0.7902100086212158,0.23323799669742584,0.3108844459056854,0.5569720268249512
2025-05-25,seattle-mariners,87.00080108642578,74.99919891357422,0.5272800098765981,0.5028250217437744,0.2533870041370392,0.1255439966917038,0.05274739861488342,0.742313027381897,0.22218899428844452,0.23133842647075653,0.5201240181922913
2025-06-08,seattle-mariners,84.30729675292969,77.69270324707031,0.5235438444176499,0.3303830027580261,0.16049200296401978,0.08149590343236923,0.03659820184111595,0.5521219968795776,0.23108799755573273,0.0921453908085823,0.3210340142250061
2025-06-15,seattle-mariners,84.36479949951172,77.63520050048828,0.525704342385997,0.3336830139160156,0.1655919998884201,0.08234590291976929,0.038298100233078,0.5630719661712646,0.33468300104141235,0.07844607532024384,0.22838899493217468
2025-06-22,seattle-mariners,84.1948013305664,77.8051986694336,0.5255209457042606,0.32968398928642273,0.16294200718402863,0.08169589936733246,0.036148201674222946,0.5642210245132446,0.35088199377059937,0.07699614763259888,0.21333900094032288
2025-06-29,seattle-mariners,84.29759979248047,77.70240020751953,0.5227544277529174,0.3315330147743225,0.15644200146198273,0.07799609750509262,0.033298298716545105,0.6035690307617188,0.47277599573135376,0.04949752613902092,0.1307930052280426
2025-07-06,seattle-mariners,86.02760314941406,75.97239685058594,0.5281611548529731,0.41012901067733765,0.20374000072479248,0.10449499636888504,0.047597598284482956,0.7299140095710754,0.6032699942588806,0.0677466094493866,0.12664400041103363
2025-07-27,seattle-mariners,86.40170288085938,75.59829711914062,0.5428875514439174,0.4689269959926605,0.2541869878768921,0.1392430067062378,0.06604669988155365,0.7347140312194824,0.4474779963493347,0.15829208493232727,0.2872360050678253
2025-08-03,seattle-mariners,87.11239624023438,74.88760375976562,0.553314208984375,0.5237240195274353,0.2886359989643097,0.16189199686050415,0.07499620318412781,0.8074100017547607,0.42132899165153503,0.17854107916355133,0.3860810101032257
2025-08-10,seattle-mariners,89.70169830322266,72.29830169677734,0.5512022861214572,0.6775659918785095,0.3772810101509094,0.20853999257087708,0.09874510020017624,0.9477519989013672,0.4158790111541748,0.34848257899284363,0.5318729877471924
2025-08-17,seattle-mariners,88.6343002319336,73.3656997680664,0.5576837900522593,0.5943700075149536,0.3300339877605438,0.18394100666046143,0.09489530324935913,0.9233540296554565,0.4662269949913025,0.1991400420665741,0.45712700486183167
2025-08-24,seattle-mariners,87.56939697265625,74.43060302734375,0.5667547410534274,0.5282739996910095,0.2942349910736084,0.16019199788570404,0.08234590291976929,0.9012550115585327,0.4845759868621826,0.0782460868358612,0.4166789948940277
2025-09-07,seattle-mariners,85.87899780273438,76.12100219726562,0.5725788317228618,0.45372700691223145,0.25343701243400574,0.13614299893379211,0.06829659640789032,0.7941110134124756,0.46422699093818665,0.03489825502038002,0.32988399267196655
2025-09-14,seattle-mariners,88.75959777832031,73.24040222167969,0.563299814860026,0.6273689866065979,0.35908201336860657,0.19829000532627106,0.10559500008821487,0.9637019634246826,0.2959350049495697,0.19604019820690155,0.6677669882774353
2025-09-21,seattle-mariners,90.4259033203125,71.5740966796875,0.57098388671875,0.9753509759902954,0.6072700023651123,0.3348830044269562,0.18639099597930908,0.999900221824646,0.016449199989438057,0.9372531175613403,0.9834510087966919
2025-09-28,seattle-mariners,90.0,72.0,0.0,1.0,0.6538169980049133,0.37158098816871643,0.20484000444412231,1.0,0.0,1.0,1.0
2025-04-06,st-louis-cardinals,79.19960021972656,82.80039978027344,0.4915006550308926,0.11494400352239609,0.044947799295186996,0.01614920049905777,0.006799660157412291,0.2262887954711914,0.06369680166244507,0.0218989048153162,0.16259199380874634
2025-04-13,st-louis-cardinals,78.98390197753906,83.01609802246094,0.4896864080104698,0.09529519826173782,0.03754809871315956,0.012449399568140507,0.005249740090221167,0.18579038977622986,0.0517474003136158,0.021448927000164986,0.13404299318790436
2025-04-20,st-louis-cardinals,77.33090209960938,84.66909790039062,0.488077872140067,0.056547198444604874,0.02059900015592575,0.006949650123715401,0.0024998700246214867,0.11464430391788483,0.030748499557375908,0.008649567142128944,0.08389580249786377
2025-04-27,st-louis-cardinals,77.71240234375,84.28759765625,0.490391062266791,0.05709709972143173,0.02164890058338642,0.008849560283124447,0.003899809904396534,0.12474379688501358,0.04184789955615997,0.00774961244314909,0.08289589732885361
2025-05-04,st-louis-cardinals,78.60600280761719,83.39399719238281,0.49296065202848177,0.06209690123796463,0.024748800322413445,0.008249590173363686,0.0035998199600726366,0.13124339282512665,0.04519769921898842,0.007849607616662979,0.08604569733142853
2025-05-11,st-louis-cardinals,82.01180267333984,79.98819732666016,0.49596531134991606,0.14109300076961517,0.05579720064997673,0.021498899906873703,0.009649519808590412,0.2887355089187622,0.07024650275707245,0.024898754432797432,0.21848900616168976
2025-05-18,st-louis-cardinals,83.15789794921875,78.84210205078125,0.4970251995584239,0.16574199497699738,0.0660967007279396,0.024448800832033157,0.010249500162899494,0.3214839994907379,0.09964500367641449,0.03739812970161438,0.22183899581432343
2025-05-25,st-louis-cardinals,84.18090057373047,77.81909942626953,0.4970724823278025,0.19668999314308167,0.07664620131254196,0.028648599982261658,0.010949499905109406,0.3857809901237488,0.16349199414253235,0.04254787415266037,0.22228899598121643
2025-06-08,st-louis-cardinals,84.63189697265625,77.36810302734375,0.5013597626047036,0.21608899533748627,0.08774559944868088,0.03359830006957054,0.014399300329387188,0.43112900853157043,0.26563701033592224,0.04719763994216919,0.1654919981956482
2025-06-15,st-louis-cardinals,82.21399688720703,79.78600311279297,0.5023777431911892,0.11004400253295898,0.04279790073633194,0.016849199309945107,0.007599620148539543,0.2313379943370819,0.15064199268817902,0.014199290424585342,0.0806960016489029
2025-06-22,st-louis-cardinals,83.96739959716797,78.03260040283203,0.49961189996628536,0.16714200377464294,0.06869660317897797,0.02614869922399521,0.011399400420486927,0.3308829963207245,0.21198900043964386,0.02814859338104725,0.11889400333166122
2025-06-29,st-louis-cardinals,85.61940002441406,76.38059997558594,0.5015506496677151,0.26058700680732727,0.10559500008821487,0.04054800048470497,0.01929900050163269,0.4967750012874603,0.3236840069293976,0.06004699692130089,0.17309099435806274
2025-07-06,st-louis-cardinals,83.38490295410156,78.61509704589844,0.4983789148465009,0.14924299716949463,0.057047098875045776,0.021298900246620178,0.008899549953639507,0.3201844096183777,0.2688870131969452,0.011949402280151844,0.051297400146722794
2025-07-27,st-louis-cardinals,81.6802978515625,80.3197021484375,0.5032781427556818,0.07204639911651611,0.0289986003190279,0.01154940016567707,0.005899699870496988,0.16204167902469635,0.15559199452400208,0.0015999199822545052,0.006449679844081402
2025-08-03,st-louis-cardinals,80.2061996459961,81.7938003540039,0.4940040744080835,0.016499200835824013,0.006549669895321131,0.002649870002642274,0.0010499500203877687,0.040647950023412704,0.039597999304533005,0.00024998749722726643,0.0010499500203877687
2025-08-10,st-louis-cardinals,81.51529693603516,80.48470306396484,0.500355742698492,0.03729809820652008,0.013799300417304039,0.005249740090221167,0.0025998700875788927,0.09459526091814041,0.0937952995300293,0.0002999849966727197,0.0007999599911272526
2025-08-17,st-louis-cardinals,79.25409698486328,82.74590301513672,0.4933539725638725,0.009599519893527031,0.0034998299088329077,0.0012499400181695819,0.00034998200135305524,0.02414879761636257,0.024098800495266914,0.0,4.9997499445453286e-05
2025-08-24,st-louis-cardinals,79.05259704589844,82.94740295410156,0.48556764664188506,0.005649719852954149,0.0022498900070786476,0.000699964992236346,0.00024998700246214867,0.014199299737811089,0.014199299737811089,0.0,0.0
2025-09-07,st-louis-cardinals,80.3905029296875,81.6094970703125,0.4661390516493056,0.004999749828130007,0.0016999200452119112,0.0006499679875560105,0.00019998999778181314,0.010999499820172787,0.010999499820172787,0.0,0.0
2025-09-14,st-louis-cardinals,78.72419738769531,83.27580261230469,0.4770164489746094,0.0020498998928815126,0.0008999549900181592,0.00024998700246214867,9.999499889090657e-05,0.005399730056524277,0.005399730056524277,0.0,0.0
2025-09-21,st-louis-cardinals,78.80509948730469,83.19490051269531,0.46751658121744794,0.00019998999778181314,4.9997499445453286e-05,0.0,0.0,0.0006499679875560105,0.0006499679875560105,0.0,0.0
2025-09-28,st-louis-cardinals,78.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,tampa-bay-rays,81.19159698486328,80.80840301513672,0.5045202417311325,0.21223899722099304,0.1029449999332428,0.04934750124812126,0.01944899931550026,0.35248202085494995,0.2523370087146759,0.07699614763259888,0.10014499723911285
2025-04-13,tampa-bay-rays,81.08460235595703,80.91539764404297,0.5039768867752179,0.22023899853229523,0.10794500261545181,0.05229739844799042,0.022348899394273758,0.35903200507164,0.23803800344467163,0.08729563653469086,0.12099400162696838
2025-04-20,tampa-bay-rays,79.52790069580078,82.47209930419922,0.5037707192557198,0.14544300734996796,0.06849659979343414,0.03174839913845062,0.01279939990490675,0.253987193107605,0.19723999500274658,0.040897954255342484,0.0567472018301487
2025-04-27,tampa-bay-rays,80.98320007324219,81.01679992675781,0.49987462741225513,0.18154099583625793,0.08304580301046371,0.04134789854288101,0.016349200159311295,0.3173339068889618,0.23513799905776978,0.052647367119789124,0.08219590038061142
2025-05-04,tampa-bay-rays,79.56710052490234,82.43289947509766,0.49661797285079956,0.13059300184249878,0.05949699878692627,0.026998700574040413,0.010449499823153019,0.23818770051002502,0.17159099876880646,0.033048346638679504,0.06659670174121857
2025-05-11,tampa-bay-rays,78.26920318603516,83.73079681396484,0.49400986218061604,0.07584620267152786,0.032898399978876114,0.015199200250208378,0.006149690132588148,0.14784260094165802,0.11884400248527527,0.014349282719194889,0.0289986003190279
2025-05-18,tampa-bay-rays,77.98069763183594,84.01930236816406,0.4912129106192753,0.06929650157690048,0.029498500749468803,0.012849399819970131,0.005049750208854675,0.13769280910491943,0.11439400166273117,0.00899954978376627,0.023298799991607666
2025-05-25,tampa-bay-rays,80.49579620361328,81.50420379638672,0.4954163291237571,0.1276939958333969,0.05279739946126938,0.02324879914522171,0.009199540130794048,0.24993740022182465,0.21783900260925293,0.01889905519783497,0.032098401337862015
2025-06-08,tampa-bay-rays,83.67250061035156,78.32749938964844,0.5017783568077481,0.24908800423145294,0.10959500074386597,0.047997601330280304,0.018699100241065025,0.47102609276771545,0.4130289852619171,0.04179790988564491,0.05799710005521774
2025-06-15,tampa-bay-rays,84.60549926757812,77.39450073242188,0.5011593326107486,0.3001849949359894,0.13004299998283386,0.05789709836244583,0.022998899221420288,0.5640220642089844,0.48532599210739136,0.0552472360432148,0.0786961019039154
2025-06-22,tampa-bay-rays,85.40859985351562,76.59140014648438,0.5048642839704242,0.35433200001716614,0.16254200041294098,0.07269640266895294,0.028948599472641945,0.6456680297851562,0.5234240293502808,0.0837458148598671,0.12224400043487549
2025-06-29,tampa-bay-rays,86.98609924316406,75.01390075683594,0.5126422979892828,0.44902798533439636,0.20934000611305237,0.09724509716033936,0.03949800133705139,0.7888599634170532,0.5924199819564819,0.11734413355588913,0.19643999636173248
2025-07-06,tampa-bay-rays,85.9021987915039,76.0978012084961,0.5125305387708876,0.36868199706077576,0.1756410002708435,0.08449579775333405,0.03599819913506508,0.6881660223007202,0.4984250068664551,0.07774611562490463,0.18974100053310394
2025-07-27,tampa-bay-rays,80.72219848632812,81.27780151367188,0.4950392586844308,0.07559619843959808,0.03519820049405098,0.016849199309945107,0.006749659776687622,0.15524253249168396,0.1460929960012436,0.004649767652153969,0.009149540215730667
2025-08-03,tampa-bay-rays,79.54049682617188,82.45950317382812,0.5008264658402424,0.03534819930791855,0.014649299904704094,0.00649968022480607,0.002299889922142029,0.076396144926548,0.07349629700183868,0.000699964992236346,0.002899850020185113
2025-08-10,tampa-bay-rays,78.46649932861328,83.53350067138672,0.4992209146189135,0.014299299567937851,0.0063496800139546394,0.002749860053882003,0.0011499399552121758,0.03029846027493477,0.029498500749468803,0.00024998749722726643,0.0007999599911272526
2025-08-17,tampa-bay-rays,79.49710083007812,82.50289916992188,0.4999216440561655,0.01694919914007187,0.007849610410630703,0.0034498299937695265,0.0012499400181695819,0.03749808669090271,0.03719810023903847,9.999499889090657e-05,0.0002999849966727197
2025-08-24,tampa-bay-rays,79.07620239257812,82.92379760742188,0.5023813247680664,0.011349399574100971,0.004549770150333643,0.002449879888445139,0.0011499399552121758,0.023848794400691986,0.02374880015850067,0.0,9.999499889090657e-05
2025-09-07,tampa-bay-rays,80.46330261230469,81.53669738769531,0.498068558542352,0.008149590343236923,0.0034498299937695265,0.0015499199507758021,0.0008499579853378236,0.018149100244045258,0.018149100244045258,0.0,0.0
2025-09-14,tampa-bay-rays,79.21640014648438,82.78359985351562,0.4781846266526442,0.0,0.0,0.0,0.0,9.999499889090657e-05,9.999499889090657e-05,0.0,0.0
2025-09-21,tampa-bay-rays,78.96369934082031,83.03630065917969,0.49394989013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,tampa-bay-rays,77.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,texas-rangers,86.7135009765625,75.2864990234375,0.5178519801089638,0.53227299451828,0.26653701066970825,0.13334299623966217,0.055097199976444244,0.7120140194892883,0.23723800480365753,0.34878256916999817,0.4747759997844696
2025-04-13,texas-rangers,83.50350189208984,78.49649810791016,0.5102979581649989,0.3605319857597351,0.17719100415706635,0.08654569834470749,0.036448199301958084,0.5275239944458008,0.2434380054473877,0.1921404004096985,0.2840859889984131
2025-04-20,texas-rangers,85.2562026977539,76.7437973022461,0.5161157335553851,0.43477800488471985,0.2170889973640442,0.10799500346183777,0.046797700226306915,0.6285690069198608,0.29963499307632446,0.24033798277378082,0.3289340138435364
2025-04-27,texas-rangers,83.95030212402344,78.04969787597656,0.5145544934628615,0.33778300881385803,0.16219200193881989,0.07574620097875595,0.032898399978876114,0.5310230255126953,0.2913849949836731,0.1476426124572754,0.23963800072669983
2025-05-04,texas-rangers,82.08930206298828,79.91069793701172,0.5125141894723487,0.2370380014181137,0.11244399845600128,0.05339730158448219,0.021048899739980698,0.4003300070762634,0.26803699135780334,0.078946053981781,0.1322930008172989
2025-05-11,texas-rangers,82.36479949951172,79.63520050048828,0.515411566111667,0.2268889993429184,0.10719499737024307,0.052197400480508804,0.02154890075325966,0.3840309977531433,0.22013899683952332,0.07874606549739838,0.16389200091362
2025-05-18,texas-rangers,83.19490051269531,78.80509948730469,0.5104815834446957,0.2610369920730591,0.11764399707317352,0.05249740183353424,0.021848900243639946,0.45247799158096313,0.2888360023498535,0.07779610902070999,0.1636420041322708
2025-05-25,texas-rangers,80.73030090332031,81.26969909667969,0.506762045401114,0.1493930071592331,0.06694670021533966,0.030248500406742096,0.011849399656057358,0.2780359983444214,0.1764409989118576,0.029148543253540993,0.10159499943256378
2025-06-08,texas-rangers,79.29010009765625,82.70989990234375,0.5030218760172526,0.09404529631137848,0.04269789904356003,0.01889909990131855,0.007449630182236433,0.17799130082130432,0.10334499925374985,0.012549372389912605,0.07464630156755447
2025-06-15,texas-rangers,81.5458984375,80.4541015625,0.5060655381944444,0.17079100012779236,0.07814610004425049,0.03609820082783699,0.015399199910461903,0.31618398427963257,0.2167389988899231,0.02529873512685299,0.09944500029087067
2025-06-22,texas-rangers,80.16909790039062,81.83090209960938,0.5020130702427456,0.1126440018415451,0.051147401332855225,0.02454880066215992,0.009949499741196632,0.222138911485672,0.1606920063495636,0.015149242244660854,0.0614469014108181
2025-06-29,texas-rangers,79.90809631347656,82.09190368652344,0.49882174760867387,0.1016950011253357,0.04504770040512085,0.020798999816179276,0.008649569936096668,0.20468959212303162,0.17659099400043488,0.007099645212292671,0.02809859998524189
2025-07-06,texas-rangers,80.10530090332031,81.89469909667969,0.5014625125461154,0.09089549630880356,0.040647998452186584,0.017049100250005722,0.007199639920145273,0.18194139003753662,0.16899199783802032,0.004999749828130007,0.012949399650096893
2025-07-27,texas-rangers,84.47019958496094,77.52980041503906,0.5083964211600167,0.28753599524497986,0.13734300434589386,0.06749659776687622,0.02874859981238842,0.5144239664077759,0.3748309910297394,0.06859657168388367,0.1395930051803589
2025-08-03,texas-rangers,83.16909790039062,78.83090209960938,0.5136550591916454,0.17659099400043488,0.08384580165147781,0.039997998625040054,0.01574919931590557,0.34473320841789246,0.2688870131969452,0.024148792028427124,0.07584620267152786
2025-08-10,texas-rangers,82.43309783935547,79.56690216064453,0.5216999497524527,0.10929500311613083,0.0508975014090538,0.022148899734020233,0.008949549868702888,0.2255392074584961,0.20869000256061554,0.006949652452021837,0.016849199309945107
2025-08-17,texas-rangers,81.24659729003906,80.75340270996094,0.5201783051361909,0.05564720183610916,0.025948699563741684,0.011349399574100971,0.004249790217727423,0.1170445904135704,0.10884500294923782,0.0013499325141310692,0.008199590258300304
2025-08-24,texas-rangers,81.32659912109375,80.67340087890625,0.5108866373697917,0.04749760031700134,0.021348899230360985,0.009049549698829651,0.0033998300787061453,0.1089445948600769,0.09664519876241684,0.0004499774950090796,0.012299399822950363
2025-09-07,texas-rangers,82.63259887695312,79.36740112304688,0.4795888264973958,0.06284689903259277,0.025398699566721916,0.009749510325491428,0.002699869917705655,0.1500924974679947,0.12089399993419647,0.0008999549900181592,0.029198499396443367
2025-09-14,texas-rangers,85.10079956054688,76.89920043945312,0.5083999633789062,0.12489400058984756,0.05209739878773689,0.020248999819159508,0.007049649953842163,0.30273470282554626,0.27648600935935974,0.0031498426105827093,0.02624870091676712
2025-09-21,texas-rangers,82.10590362548828,79.89409637451172,0.5176506042480469,0.00024998700246214867,9.999499889090657e-05,4.9997499445453286e-05,4.9997499445453286e-05,0.0004499770002439618,0.0004499770002439618,0.0,0.0
2025-09-28,texas-rangers,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,toronto-bluejays,81.52490234375,80.47509765625,0.5034533048930921,0.22073900699615479,0.10564500093460083,0.049197498708963394,0.020299000665545464,0.37428200244903564,0.2695370018482208,0.08099594712257385,0.10474500060081482
2025-04-13,toronto-bluejays,82.72200012207031,79.27799987792969,0.5049452063155501,0.29668501019477844,0.14124299585819244,0.06954649835824966,0.02784859947860241,0.4673269987106323,0.28683599829673767,0.13579320907592773,0.18049100041389465
2025-04-20,toronto-bluejays,82.8469009399414,79.1530990600586,0.5060492924281529,0.2880359888076782,0.13884299993515015,0.0659966990351677,0.027998600155115128,0.4624769687652588,0.3169339895248413,0.1118944063782692,0.14554299414157867
2025-04-27,toronto-bluejays,80.61799621582031,81.38200378417969,0.5046119120583605,0.17094099521636963,0.08094599843025208,0.037348099052906036,0.0167992003262043,0.3028850853443146,0.22478899359703064,0.04949752613902092,0.07809609919786453
2025-05-04,toronto-bluejays,80.7562026977539,81.2437973022461,0.5059078335762024,0.18074099719524384,0.08519569784402847,0.04044799879193306,0.016899200156331062,0.31038498878479004,0.20934000611305237,0.05464726686477661,0.10104499757289886
2025-05-11,toronto-bluejays,81.9573974609375,80.0426025390625,0.5078475201716188,0.20089000463485718,0.09439530223608017,0.045647699385881424,0.018949100747704506,0.3476822078227997,0.2512870132923126,0.058847058564424515,0.09639520198106766
2025-05-18,toronto-bluejays,80.79920196533203,81.20079803466797,0.5068896721149313,0.15109199285507202,0.07134640216827393,0.0327983982861042,0.014049299992620945,0.28543567657470703,0.2194889932870865,0.029448527842760086,0.06594669818878174
2025-05-25,toronto-bluejays,80.49140167236328,81.50859832763672,0.5044672879305753,0.13189299404621124,0.05859709903597832,0.027748599648475647,0.009649519808590412,0.2518872022628784,0.21643899381160736,0.019998999312520027,0.03544820100069046
2025-06-08,toronto-bluejays,84.2865982055664,77.7134017944336,0.5081092598512,0.2798359990119934,0.12584400177001953,0.05474729835987091,0.022398900240659714,0.5142744183540344,0.44152799248695374,0.053147342056035995,0.0727464035153389
2025-06-15,toronto-bluejays,84.16259765625,77.83740234375,0.5072812929258241,0.28083598613739014,0.12539400160312653,0.055747199803590775,0.02139890007674694,0.5295736193656921,0.460877001285553,0.046597670763731,0.06869660317897797
2025-06-22,toronto-bluejays,84.27259826660156,77.72740173339844,0.5090893913717831,0.29978498816490173,0.13474300503730774,0.060047000646591187,0.02389880083501339,0.546672523021698,0.45657700300216675,0.05894705280661583,0.09009549766778946
2025-06-29,toronto-bluejays,84.90670013427734,77.09329986572266,0.505148102965536,0.33753299713134766,0.15479199588298798,0.06934650242328644,0.028048599138855934,0.6372179985046387,0.5335729718208313,0.057247135788202286,0.10364499688148499
2025-07-06,toronto-bluejays,88.55819702148438,73.44180297851562,0.5077527364095052,0.5220239758491516,0.24268800020217896,0.11099400371313095,0.04484780132770538,0.8761559724807739,0.46522700786590576,0.19374030828475952,0.41092899441719055
2025-07-27,toronto-bluejays,91.72250366210938,70.27749633789062,0.512901851109096,0.7973099946975708,0.3849810063838959,0.1836410015821457,0.07589620351791382,0.9740020036697388,0.2685370147228241,0.6302685141563416,0.7054650187492371
2025-08-03,toronto-bluejays,90.556396484375,71.443603515625,0.5215591119260204,0.7341629862785339,0.3562319874763489,0.1775909960269928,0.07389629632234573,0.9582520127296448,0.35228198766708374,0.5137743353843689,0.605970025062561
2025-08-10,toronto-bluejays,91.90519714355469,70.09480285644531,0.5326790033384811,0.820809006690979,0.4167790114879608,0.21013900637626648,0.0916953980922699,0.9834010004997253,0.2050900012254715,0.6535673141479492,0.778311014175415
2025-08-17,toronto-bluejays,92.85030364990234,69.14969635009766,0.5364946932406038,0.8538569808006287,0.4189789891242981,0.20979000627994537,0.092945396900177,0.9945000410079956,0.1974399983882904,0.717164158821106,0.7970600128173828
2025-08-24,toronto-bluejays,92.49430084228516,69.50569915771484,0.532074220718876,0.8637570142745972,0.4257790148258209,0.21543900668621063,0.09924499690532684,0.9964010119438171,0.18689100444316864,0.7291635274887085,0.8095099925994873
2025-09-07,toronto-bluejays,92.2760009765625,69.7239990234375,0.5408421566611842,0.8386579751968384,0.4038800001144409,0.2056400030851364,0.09559520334005356,0.9993510246276855,0.32933399081230164,0.6625669002532959,0.6700170040130615
2025-09-14,toronto-bluejays,94.01490020751953,67.98509979248047,0.5396077082707331,0.9620019793510437,0.4665769934654236,0.23878799378871918,0.11534400284290314,1.000000238418579,0.0769461989402771,0.9188040494918823,0.9230539798736572
2025-09-21,toronto-bluejays,93.12359619140625,68.87640380859375,0.520599365234375,0.9348530173301697,0.43657800555229187,0.20869000256061554,0.10244499891996384,1.0,0.13619300723075867,0.8636068105697632,0.8638070225715637
2025-09-28,toronto-bluejays,94.0,68.0,0.0,1.0,0.4819760024547577,0.23123799264431,0.10914500057697296,1.0,0.0,1.0,1.0
2025-04-06,washington-nationals,71.66130065917969,90.33869934082031,0.44876667097503065,0.006799660157412291,0.0021998900920152664,0.0005499729886651039,0.00034998200135305524,0.015649229288101196,0.014199299737811089,0.0005499725230038166,0.001449930015951395
2025-04-13,washington-nationals,71.51339721679688,90.48660278320312,0.44566936882174746,0.005149739794433117,0.0018999100429937243,0.0005499729886651039,0.00019998999778181314,0.011799439787864685,0.0104994997382164,0.0006499675218947232,0.001299940049648285
2025-04-20,washington-nationals,71.01360321044922,90.98639678955078,0.44295430864606583,0.003249840112403035,0.001299940049648285,0.0003999799955636263,0.00024998700246214867,0.007199638057500124,0.006549669895321131,0.0004999749944545329,0.0006499679875560105
2025-04-27,washington-nationals,73.06279754638672,88.93720245361328,0.4482298324357218,0.007649620063602924,0.002749860053882003,0.0010499500203877687,0.00034998200135305524,0.01894903928041458,0.017649099230766296,0.0005999699933454394,0.001299940049648285
2025-05-04,washington-nationals,73.08899688720703,88.91100311279297,0.44951966052918924,0.006099690217524767,0.002549869939684868,0.0006499679875560105,0.00019998999778181314,0.014149339869618416,0.012949399650096893,0.0005499725230038166,0.0011999399866908789
2025-05-11,washington-nationals,71.02870178222656,90.97129821777344,0.44651819654732694,0.0021998900920152664,0.0009999499889090657,9.999499889090657e-05,0.0,0.004849763121455908,0.004299790132790804,0.00024998749722726643,0.0005499729886651039
2025-05-18,washington-nationals,72.62899780273438,89.37100219726562,0.4528859456380208,0.0019998999778181314,0.0007999599911272526,0.00024998700246214867,4.9997499445453286e-05,0.005799709819257259,0.005399730056524277,0.00014999249833635986,0.0003999799955636263
2025-05-25,washington-nationals,73.34259796142578,88.65740203857422,0.452684384967209,0.003249840112403035,0.0010999500518664718,0.0003999799955636263,4.9997499445453286e-05,0.008599570021033287,0.008199590258300304,0.00019998999778181314,0.0003999799955636263
2025-06-08,washington-nationals,74.30940246582031,87.69059753417969,0.45679796356515784,0.004449780099093914,0.0011499399552121758,0.0003999799955636263,0.00019998999778181314,0.011649453081190586,0.0106995003297925,0.0002999849966727197,0.0009499529842287302
2025-06-15,washington-nationals,71.2385025024414,90.7614974975586,0.4531703571696858,0.0008499579853378236,0.00024998700246214867,9.999499889090657e-05,0.0,0.002049895003437996,0.0019498999463394284,4.9997499445453286e-05,9.999499889090657e-05
2025-06-22,washington-nationals,70.31439971923828,91.68560028076172,0.45612380618140813,0.00034998200135305524,9.999499889090657e-05,0.0,0.0,0.0004999749944545329,0.0004999749944545329,0.0,0.0
2025-06-29,washington-nationals,70.34829711914062,91.65170288085938,0.45318329639923877,4.9997499445453286e-05,0.0,0.0,0.0,0.0002999849966727197,0.0002999849966727197,0.0,0.0
2025-07-06,washington-nationals,69.90640258789062,92.09359741210938,0.4570333692762587,4.9997499445453286e-05,0.0,0.0,0.0,0.0003999799955636263,0.0003999799955636263,0.0,0.0
2025-07-27,washington-nationals,68.79640197753906,93.20359802246094,0.45256845574629934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,washington-nationals,66.27790069580078,95.72209930419922,0.4368215822706036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,washington-nationals,66.4894027709961,95.5105972290039,0.43309783935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,washington-nationals,66.42880249023438,95.57119750976562,0.43233690763774674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,washington-nationals,67.02050018310547,94.97949981689453,0.4381406307220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,washington-nationals,66.70010375976562,95.29989624023438,0.43500518798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
